ntcp2_ipv4,ntcp2_ipv4_port,public_time,version,ntcp2_identity,ntcp2_static,result
84.64.101.255,11317,2023-12-20 22:48:38,0.9.56,YatpLvAdHql0Rnd1WUFYo7OuT9Mbt4zcItip21zqeCk=,60vscPajHyPDHEZPiltY9jEEFgv22H1GzKWZSshrByM=
51.83.230.80,61441,2023-12-20 22:48:37,0.9.60,HzcG-zNNHxz34TPeCXr8RIC1PTLN4SP1-xa0p0Z4Yig=,xpetCW7Lfrl-Jf-0xJY1tCas1EnUWxO2hsTY-kf3tlc=
81.82.120.100,25788,2023-12-20 22:48:37,0.9.60,txURJclVZdSPOxD7fLGlvaETR4F8E3bO6WqHOp3nJdY=,gbMkCeRDsT7pOYyvnTOLZ4U~bsamn0rgL~GsFy8fQw0=
129.159.76.100,6969,2023-12-20 22:48:35,0.9.60,kjD-KpoB8zG13Z1XEPFpnmVUoiBZGEZF8dxPDIH~2Is=,EFKHecRfqnYXc06VEsfp7fSmqZxZuZAZTnlZLsPSAwg=
49.12.242.177,14239,2023-12-20 22:48:30,0.9.60,c54M8vZ8kd0l3c61MmmUNNX2fcBHDZK6BdTadIZvVEU=,zHgqQkawQvCPdJggjaDjodYuCT9bgBPmtiGAMR8xBnY=
32.221.118.140,23354,2023-12-20 22:48:29,0.9.58,IrPvPBgFQ9imb17AtNbncjvd52HwYi~Ra057xFoLVJc=,xcmffZ7IeaWqTuIO3uVycUhPh2V3gycQ3i5j0~xXNU8=
172.105.136.241,29152,2023-12-20 22:48:28,0.9.60,18mM66uUvgOtxQ85QAT8SEjA8xSUmroAvIWX7-9ImUQ=,-YPZ2W2cPWyDtYc0Zqhva33HmG1pfeq7EY7F2eJFMxU=
14.1.97.2,10374,2023-12-20 22:48:27,0.9.58,Odfj4OQeKTmpZKEXadt3T3V7Vs9l4yXU7qToqIz0gsQ=,g7RMtBBt4v5tnVhmrf5IwrgFPFRGCXTWBRLTeXHhkyM=
203.137.122.158,10321,2023-12-20 22:48:26,0.9.58,GyGU2tYqtpQ2xKqRQrhEoyGbUeGy~UggPzK9ALgm7X0=,41hmZ41B~SjOkN10eEeLhoJDb65UzndemokJb3ye7x8=
80.210.157.182,16540,2023-12-20 22:48:26,0.9.60,HPb8Mhf0~7APxCHXMgLKWy1zFyWBpMMJ9X58s5I5uTc=,wy2IlgIkd03Iy5LsyvDG5zZ63rxpLHzwTFk9XYHAh1I=
219.122.253.51,10220,2023-12-20 22:48:26,0.9.58,A55T8R86rT70C1NEzxGvvLTgIPrcyrwrVUplgOM4qLo=,YMT4rC3Hy81gTE2GeLG6aHp6xuiBEAw0aB2L2PeEQBM=
45.154.87.55,23431,2023-12-20 22:48:26,0.9.60,EVl6WnucSKGTaBt~pPUEmboH0d1KmryefEvDtYDZpoQ=,vO~grXa3slXir4t~kpKlp4UVhuypDGowm6tjvrkPLU8=
71.45.121.103,10648,2023-12-20 22:48:23,0.9.58,EbbcEXYfgdJ2F4QPDOftWYjyDl9fFKvDKGsZoknBy1U=,RKm3paqyBxE8dmpQzVMd8ggjE-eIzQqeL5aU6jCi7VY=
173.238.244.154,24698,2023-12-20 22:48:22,0.9.58,-rdPpwghG4GdqYYR0vkfLyROLTqEavo8NSdVhs5RZRE=,MZJt0Mi4IP~JqghclnTHDBI7WCOqJH2eCO84Pm707nU=
67.177.60.120,14333,2023-12-20 22:48:19,0.9.58,R5xtvvgtE4vvc6q~C3FQCc-9QQldkX3ssGy9f5UsJt0=,eOR5OdE1bksZxed~Si2UQfxZRLNxRuvky5ECbRLOrX8=
81.27.244.71,22745,2023-12-20 22:48:18,0.9.58,aMO9DbMAJU6GXrBIiF7KpFCyeyBjsDP-SUWoB8SGuEM=,bc2n8-wIUk~UuCMNfEZf8k0KkSlqW92hvGzfXmCdNV8=
66.183.48.117,14937,2023-12-20 22:48:18,0.9.59,PISyP3dH4PzGAqjVs6IbGVMIHKqNfgUnE-m7kXA3w~Y=,Mqza7ylv7SdwLaggdHzg3onBh4ABnsKqZLaG9wzmAV8=
173.216.96.225,35262,2023-12-20 22:48:16,0.9.51,iuMy5vG9uV~I~vkpU1WH5Q==,Inizif2hwg~pT2Ja0Bxcco3Ui0iYg~3zLk4mUV3eiwE=
87.212.223.144,32563,2023-12-20 22:48:16,0.9.51,Gj9KJYJX809zop-7~POayg==,x2NaymVog3vK2fNSe3yhNS3hfP2xO7mdFwjekrPCEjI=
172.93.185.128,13801,2023-12-20 22:48:16,0.9.60,Bm2F28YUyuslcC0rqUk5QsSiRfU5J-lbH0rivYNZ6SQ=,a~727EtjVmcyOxtuyPynsH6kWnG-OlLedSe-~B7sX0E=
71.84.41.61,15177,2023-12-20 22:48:12,0.9.59,EaT-mnJlPXxBLO9GEj9Tr2FJoEd23qySVd6Nxwd4C2U=,dMbDwuUSpfG1s4WFZkea5qFV7iPityegIxdC6iyuIUw=
129.154.49.88,12191,2023-12-20 22:48:10,0.9.61,jg3hNNujBYo7h-~i7ILl5F4VbuMW3opbp~pJ1LZWmSs=,FhYK9GNdb2Cak6mSe7uSuMhiU-CznXmZfR61AQjX0mE=
46.159.7.132,30223,2023-12-20 22:48:10,0.9.59,HcRGir5vwA~D~WNsCwUsNX4orx-toVppqG2sWb3T-EQ=,rXs~BS5jT0lBT7sw1iVsXUXmHfAeyi1ISlc9RAGdokI=
5.78.71.16,15106,2023-12-20 22:48:04,0.9.57,Fkdd09isoeHG~6qXebJIpY79W5dV2PxpKpG3gtz4G8U=,blfcmOr-aMDPtGaMzIdrRqRG-3aRDBzcjwUpSR2nLUs=
217.194.154.18,10954,2023-12-20 22:48:00,0.9.57,cfyS3d73ubhZHaLiiXMrJqElXzqHF~TiqcJFCVkJQf8=,EygYvZepdJn0zfwPrV9AG9hxYvPd23ipQFBkCf67jzM=
76.113.30.141,31931,2023-12-20 22:48:00,0.9.57,3GrkKQDka74WGyw8Ay09t2T50cJ7oapWwZVeS~CqEHU=,E7E2EwpSeAai9jupE0E1tnVL8EqZoauTcxJZSsx99g4=
81.181.111.150,14351,2023-12-20 22:47:58,0.9.57,-QdRCIYWVSZrdZxA8IuJrm1d5684VVJ16Q-zn52kWqA=,IjgxH~Mwp8ULNTyA80whGs7iOpQiDr8tFNhzQFFk7VQ=
177.100.222.131,27191,2023-12-20 22:47:49,0.9.55,vlkkk3ZwqDM3Ftz3ihQsvQ==,sJsc9sZmlNJXZa9t-VL26Tj9ihIaKQMt2b7hl1jUkBY=
73.208.249.221,23154,2023-12-20 22:47:47,0.9.59,bzbnwwb2qSnUhahbFaVIoZVibe-5A3IXdUsuFuowJgk=,I1c4Od61yiiY61zDvfHmmb29bfzv7BjNxHDnsRnOM1A=
181.226.160.154,10456,2023-12-20 22:47:46,0.9.59,pNFsP8Jj7ax~xc542O9OqYQ21H5ip3Ulp2ln~vyY3ps=,G6T65KhDaf9yCiUwDSFuOXYfjGxp2wKvXi5pD~SMekU=
91.186.48.228,57269,2023-12-20 22:47:46,0.9.59,gtp1pQTS5TJhLo9~9lYAl4lym-eeayKymoHHuASxKX4=,VBIq9nQpdurIQwc87r9HhUaVZvx2sHGho8DKPxrnyng=
87.217.108.150,23154,2023-12-20 22:47:46,0.9.59,q3ndNzyNY8Dy-QF4ZUw5f~tVbYdl0mfXlk3~gzsKMZs=,7vGrpvk2Jt4mDyDtrpq2~WRUr5BsAWL00JFwEOQHOzk=
46.139.19.110,11363,2023-12-20 22:47:45,0.9.59,hjFc7thh36yAIjG9TERIg-yWN9muIZFMsp4noKri5d8=,l4yw0FyG83k90lL8Kfb1uZ~-xUDTa5bDQk9SgU3wQ38=
155.93.177.30,36160,2023-12-20 22:47:45,0.9.59,diGXsLNhG2JbkiZ7KR2T0cpMeAE~BOQ4HbmixYC-dMI=,m6x3mYtOZwoRY8BJkOeh1BkdZS2cNbu5ryPO2eE9Tho=
142.163.72.4,33757,2023-12-20 22:47:45,0.9.59,PELizzkDDBcxX~X7s44ZR2KjGX-dr0MPRXt0UhD7A~0=,T6Cb9ABaZZLLtp834cnRgBhdz6GmMxghPiNyDnauQ1w=
86.103.198.18,24006,2023-12-20 22:47:44,0.9.59,e2jPlQeeyloN7uQ93l44zMEXN9lUsAmsbhpMHm~~nys=,Zaock3ex5tR23QZZWGKDkzjA8lDImaTeIl1s6Q3gNBM=
24.4.117.141,25036,2023-12-20 22:47:44,0.9.59,Ga2SMyXsOuIC43~XoL0Rgmk7xqIp01jQp2qAIBKk1cM=,w4~Y0hdUXf7iDlQJJpvo-rOR3t9lesNcl1YxSWdlYGg=
92.24.50.18,39481,2023-12-20 22:47:43,0.9.59,4VToF5IKRy1nGlGrfZgLL5yW4Kqdd6gG2fOlXVTuuT8=,8sWw6pDIZIf-NFADfwpqbA~KQ9RuXKQtqsWSX9pM0Hs=
217.70.21.204,39684,2023-12-20 22:47:43,0.9.59,fpf1clRYZJ1kLxuq8-R1peZYMKn0gXzhJ5I~9T4O8nU=,opiKJituYh4Ilher9crY9YSgEBhMcBWzPvtP6-4IsAg=
99.253.168.100,9907,2023-12-20 22:47:43,0.9.59,DDRtTGVYbHBVtEl~Mk-j-kcf6Jub7pCneuWvQBQOzQQ=,qABbya66GrRGJiMQQbByIKJYTFKmYLEXznbYM1-TYXo=
124.13.246.13,22797,2023-12-20 22:47:43,0.9.59,eerDMKDtc1iWXfPIycy93uLat7H2OuumHE-66oa9t6Q=,g5QHFoNM4MR8KFjP7rFiv44TCIjfn8XU4uKNJaaShAA=
79.203.85.8,14089,2023-12-20 22:47:43,0.9.59,7ZYW3YZOJbgc9QJ3qgGmSYlCTzCohsADgXa5-NL2jZU=,WEqNABDVDOgpzw2WBSPfupcbBhGL02D~ufEctAP4zBk=
77.23.200.8,24348,2023-12-20 22:47:42,0.9.59,yUwjGYvUkPUdvLbLrzoXdMxv35s7dDbi5wxlz7gnSNs=,2TkEvrbQlcBm8SA2CQmmB49sTwatrpSGJtGvB~xCcXo=
168.182.141.63,21052,2023-12-20 22:47:42,0.9.59,ZXKkH44qbXkuv7iGFHi990FOx6nqW1kjm5d70C5EJU8=,U3pyFB5ErEUQM0cNthWmA1-Gt-bs-6-pffpMP3VXjxg=
95.188.77.226,34534,2023-12-20 22:47:42,0.9.59,srslr~kBJEZS70X0YGdVv4d6xDytTVzUtW9quewEXF8=,E9d8nWhzeF8fvnUDLPtx3bS2MIWU5~hNUaMeAb9o9lA=
162.234.148.89,29699,2023-12-20 22:47:42,0.9.59,QQTb3lm4iQ9S4g3FHKsgvgb1ZEM~l02zH1XBfEXkxn8=,1X32uhQwmzTzSnsYdQ0pHhZKV3jL2C7Af2wJM5TCo0M=
89.156.64.161,25541,2023-12-20 22:47:42,0.9.59,whkakKcp291jLgXa9ER1JWw91ECHermh4RZeu83RX8w=,amcjTHDEiPbpkZmw4vd4NEsiUysyInUMpU1Ti1RGg1o=
81.150.186.219,21752,2023-12-20 22:47:41,0.9.59,fEHM6nH5kyESGdIDhp2jxk4aQZcgTrjyb6xoX5zLSfk=,iPlQrP8S1DchZa~eXA2XcOj9Qlw3Fjfp6t4L7TOkuBc=
91.58.134.107,30500,2023-12-20 22:47:41,0.9.59,K51-z5XvbYoahfT4Imh2T6H9Vc9XI1oqBpEip~3FVZ8=,u-Y1psXS-dvEqhb99eUyNk78uSn8tJEjmmXXIgoCrEg=
68.35.106.241,27295,2023-12-20 22:47:40,0.9.59,Bl20igYXya7isKVCNjt8DwpeyvNgje9C9ZvjdcYpz5Q=,cYj-tQPrVKrfxIBTsgwAIgJu6SqK0o17Bz40Pw60aBU=
90.178.103.88,27377,2023-12-20 22:47:40,0.9.59,270zlZ9zIVL3p35Tkxdtcv5r8IyHM5TL78tPqcOIj5g=,V~6ZU~UbFjKyY45v5Rf73kRQUvSvljFZQtzSOQf-Ggg=
85.159.228.63,18253,2023-12-20 22:47:40,0.9.59,h-UDoUZO4FuFz3-YnoEPgBTmwapiFyNq0S7f5Hr~WIY=,yvH79KUecH7o6n0wx74mUahhbpmBzAS-wxsx09SBU0o=
76.186.153.93,21318,2023-12-20 22:47:40,0.9.59,gmmCSpeA2RB28XgCQer0jwWHw74BwgomySxS5zNAPCk=,CF4SEqxjAYX7AU77zikfQRiMOBRK5iX9fSYQsCRBPU8=
37.194.168.90,11752,2023-12-20 22:47:39,0.9.60,KcDqhIMVDOFhpxNQ~XkeCgtt4~LUQG8DlYIiWg9Q-zM=,WzT5KMhA-nYLI74a7f~LGGyqeJOX05nXs1gWA0S9PUw=
103.175.16.53,11028,2023-12-20 22:47:39,0.9.60,SpfFew18CC4easLIMaPMjPyLxq4aY0Ma8NnNoqR2cpw=,0vRaAmnH3D5yZHKDxSD5v6IrWbys6j7KtY46dLMT82g=
178.69.245.10,30520,2023-12-20 22:47:39,0.9.59,UPZCnMUKyaPz6BvxVBTKzIw1Tn-VYhx3LaSickq1Srg=,NAmXuqjxVfJWG~kUaVfkB2nfMsy~VR15oypLP13c~g0=
185.130.45.214,25131,2023-12-20 22:47:38,0.9.60,vksVC~jEjFQ6sV3j3WkZeW-rfTf7HiUCyCUsUOC7sA0=,ItHsuhwMZmzIaAvr56RuBkG-TpRA9ygt52DUM92gsGw=
107.4.11.81,33585,2023-12-20 22:47:38,0.9.59,2~jminuJc~W~Rrub8TMYoLfLUrTX9KwRPS4V6Rq9c9k=,h~OP92mVlx7f5jv-VCnyd8wRFNAQvTMwA9Z1FxLlCRc=
109.123.233.138,28803,2023-12-20 22:47:38,0.9.60,uEl0-jxLOjq7TMUanvNjLadtDv8QJorDvWeA1BCi5R4=,ipj-~hbXI4okoSxhE6oraxFejuUG6daw8FDKBmey4TM=
84.231.138.199,29687,2023-12-20 22:47:38,0.9.59,asNoTHqvIZgzWONW74or184~HHxJ2ybm8cKE1L6srcc=,WLqB9J-mMOVecsA7xTfLczPq1SXQFFe97oFMQ9XgYD0=
46.188.13.249,16014,2023-12-20 22:47:37,0.9.60,2S~5f3PfP1hhNYimel5EGYh6w5EoPxi4qUzq76Qf07E=,oYHpLzotHWNTnJqc1n05AJ~-30OjEyOp-k7pDeaQsRY=
181.228.108.56,23154,2023-12-20 22:47:37,0.9.59,xx2A-TKhcPTRX48uaXNnGRLlwQRIDHJh48oEstI7GrM=,3ws9pj9izv8Zj3hvec3fW-K~Tq-U6G7xFu32o6MPABo=
45.55.140.176,12191,2023-12-20 22:47:37,0.9.60,6gB3F0ZByNZC5knsKwDiczYtJtdgXVMq9JTO~~435io=,rHrywyRJu9iVru90-a7Jj34TX2mv0~ateIEqAYYQ-zc=
5.161.55.246,3478,2023-12-20 22:47:35,0.9.60,fPTVKs8LPlvRAeSJAFaBIygCUKEZkfwdfSwvNbgldQc=,7eLiT9CTWMx-guHxulcNIuWevby5m3kxaKL1AvVYm3c=
93.105.85.78,9898,2023-12-20 22:47:35,0.9.60,zT4LRjotuXJ909BbhU-SSHLdEAvkrh3YBXqwQkKlD24=,g0rzMcbL-ulX8yq2tiditf-in9~GmOSaq~1EXNSmXw8=
185.53.169.66,4777,2023-12-20 22:47:32,0.9.60,fqDE1UoTRL7gPBt3Fwbeae2s2wbHe6RRuDGpgAUQLnA=,MCRwSuAoXYbJExkuYLhJyiWeG0I0-Wr1BPr3ARFR4C8=
45.134.111.240,27748,2023-12-20 22:47:31,0.9.60,xfREoPHEm4VasYEoGvmjLHWH75N~ynyxmirrwnJ4dhM=,bnx7atcAJzH-b6NSszW2FvRnC1srhZuGqqgqWB5-0EQ=
49.13.8.103,4206,2023-12-20 22:47:31,0.9.60,fZYkaIfzjZ9KOQXurOFgTOuU6wCF2Hs3DTRSQZfsWmo=,y8HntAAU1HDk~mCj1EuxEM1-Q1Ubw~scNYH4NyCrcXE=
193.69.89.116,42000,2023-12-20 22:47:29,0.9.60,KOebe5RQ8mV-6yKpCEEEJcqkiC9pP-3Jb2bgeSOt2mw=,Oj5wPJcex9UQ-u5DBqARwzolDBzpgmZGB5ADeyI2hhM=
201.189.206.244,21644,2023-12-20 22:47:29,0.9.58,8pBmgMKoYX5LZ61Vk2y8DVDKHuKD~bT6C8gllDjBUV0=,lA9HS3tHVqRulXDzZHVISRPycj7Qv4widD~wPNyKtzk=
188.165.251.14,12999,2023-12-20 22:47:28,0.9.60,3omrM~1rKFaxL76vFJZ1R~A13H3sn9FAvJMBf6MLxIE=,dvBslRa2EYGNyArSV~mHuePMEEV28Q9a6HoRxWtLnjw=
217.133.59.137,23507,2023-12-20 22:47:26,0.9.60,VXCRJAqo9Ak0L8P2kr~GIa4X~0QKClsa7y-7X3nAWts=,26h9tvcHVpqVyTKWNyv~8u2cge-gCx9heJiALyIrGSk=
96.37.125.252,13876,2023-12-20 22:47:24,0.9.58,2dyzpZd~YzUEn-16aZvMua3BRXCejyP1vIENVxfQAiM=,g26Vz3oOYSxbaweJjTbnFjF8Zyn8F2dXXyJFfmxU3Eo=
66.8.141.104,13842,2023-12-20 22:47:22,0.9.58,zQGIcMYxKS62pv-6-4lATa-DViI4Y2ynwf2-wwYioWM=,kLGpMGgcORzE0DISMUE9fVvyhgt7zixXQcrLgpfinWk=
149.28.143.76,9518,2023-12-20 22:47:21,0.9.58,uYiKMPWqDfGHYTERQ243KNswvcY-9Nr-deLwBt3L1E8=,uhVvjFM2OjxxwZawvVz3M9ZUb51mwEvgQlZI9SYSfmg=
82.66.55.65,21088,2023-12-20 22:47:21,0.9.58,GTGNBNvOQ--46zCnJlusqkqsoDWOCa2qIxnezvmI8OY=,pHTm96iGmXvxKGV2twwTOIkwFlf-wmkqABcw~fyQJAQ=
79.216.100.77,25360,2023-12-20 22:47:20,0.9.61,Zk8J8BstH-X02Oi2D7pM75hGZCdCs3zCZrNu3o0VV4Y=,2pW179jxe1UZEKJOk1PkI7ECxlpgJ1qR3OtiY8H-Djc=
46.23.157.156,17022,2023-12-20 22:47:18,0.9.61,Iu~8gChGB694LqEaznlIcwmpdYdgRZiAfHU1jcQtBS4=,0cr1hR~Jj2hXXUybnw8p~-y-1tqvIsOxGwjnBabBVlM=
31.52.7.5,28063,2023-12-20 22:47:16,0.9.51,bjMnb7E4KiVJGA-hxEUSVg==,jM9EMvBxmCvVa4zv05WM6uKidSgDTV-10AP6u4WkMw4=
87.106.208.236,26745,2023-12-20 22:47:16,0.9.46,01ccv9A4mrSlSXOyIzxgRg==,gyHPiTf7pBmKW4V7HDuj20nlRNZsxDE98Ynp-Q~P1ks=
218.219.244.167,9809,2023-12-20 22:47:15,0.9.58,GgbgbTt--4ZIspIRuDkyYZOyg4rpaayX4na9Yaii0dw=,qp4ihx7mwlQ5~SoNC8BMusTclvUgfX6SOjBBOtHKhAU=
31.17.1.4,12137,2023-12-20 22:47:12,0.9.59,p3K~VOfuwzLGIhFLOm-RNKoyxYzia4YOpVymxgCOK-8=,iYKItOYdH2hrHHUf3FrVDwRstq95qpJCg7qzTvqPVk8=
84.178.173.37,26702,2023-12-20 22:47:09,0.9.59,FgiNHAhASVOq2T48HTt4ZtulZwJrcYST1V11nPelWdM=,BdLraVg8ZERTqe76vrXzs0TJC2arJb3qlc8QdCj4DF0=
24.85.224.204,12049,2023-12-20 22:47:08,0.9.59,EKxBNNYhT9ktAUAJuq5HtHr3D3LRGwN0wdyNcpq8H-g=,8MtkbaLrqwEll~JxeGK74HO0eSX47Z2fGo7pGYEd8jA=
95.216.16.253,9443,2023-12-20 22:47:07,0.9.59,708pmnvFfDlZVgcxIivFCe-UenF-CRmSIIHSXyY2NyA=,Fp7HSuCJgt37-mb5VG~DWzgtW9cPVyvGIg7Sy3ZdIQc=
90.198.98.244,12323,2023-12-20 22:47:05,0.9.57,wEH72tIOMY6D7eMup8pw3PA1LKziq~EHjhebUObY0tY=,ieb9~rENzhxqbqfWhiF2M6MUSsYei5Ip1U6Zui2zyRA=
185.175.45.93,26911,2023-12-20 22:47:01,0.9.57,Y1Qs~5dbMpjVmKhDxeclmkYlQBj7I9UI7yF~LxBt5M0=,fGgvOBkl7ANp9-T4srIiOhFo6XORy8YchWl7QdptlTA=
49.12.35.48,15031,2023-12-20 22:46:55,0.9.57,IoZuNTsfqyuL7bsHmfk~wUabeh5WzAGitiMhreTkGpI=,Ql9lH6iVmchriT1Fpts~WYiACvaESeSS8eIuJMSamwY=
91.219.237.131,15447,2023-12-20 22:46:46,0.9.59,etDYO5Mt44ukAFaqJLuf4VCO~Qm7ivG5GIU4ViBWHtE=,ZQNYwn6Hxj1zWwoE5tPdhH8XjHYYPrulHQGEgE4j-X4=
139.216.39.188,23154,2023-12-20 22:46:46,0.9.59,hzDstqHr9FCn6b21FM2rm3lOrMUlREwFqvh0~NhPaSM=,kHGiR4nC~x6uNFuS1ZITj9RJUJBnhi4Nl5simWLH3hk=
178.248.249.172,10848,2023-12-20 22:46:46,0.9.59,MYUWIguPcfzL9DyTzuvqyKvjqvgkSGlkkXFBvi4p~24=,rp53-1Q5ZtlsCoG6Z8M2DmLVeUBlmXE6GmvCz0CLRkc=
45.89.54.24,16819,2023-12-20 22:46:46,0.9.59,DS-U7OlaFw5uAEU~njyp9jFGdekIra3ivBVMcVO9b8s=,ILIU8FWao06p8fL98l2ybOId87PzwU2lzA2mHLU4Zm8=
153.92.40.68,39575,2023-12-20 22:46:45,0.9.59,XYqEZCwyIBKrRp6fiXTGZKDTuto9IIexn-GpzptUza0=,UtzmwDrR5shZ47TSQjuKpWWOkbIFTrNNAKGi~fSBwmo=
130.185.187.206,23154,2023-12-20 22:46:45,0.9.59,6u5RuTmd6qyWnb5Z9Yq5xgixamitWmFKFIMGXxR99gU=,bmBxmpp07SjX-pFLMpVsW~x-1Mu3CckYiSubVyif2zM=
69.121.46.233,11312,2023-12-20 22:46:45,0.9.59,e0fxTz3mxeqPvAN0C7uwEWIiquJ3auLytjXeIN0b0kQ=,cYBclpg4Y1GVYHuPsheFSq-Ow13JA4eeIEX0yJmLDDA=
101.184.28.183,28280,2023-12-20 22:46:44,0.9.59,0nrNhYgqQdktfk4a1dBcFIMY0tlJ4OsOngY6tGq9QRI=,ti9FujyH-QVdoDAq9RkjFN-KpR4XRqD-Vwkzy2XBzTo=
67.193.116.169,35372,2023-12-20 22:46:44,0.9.59,dLdsy47dwVfthR9HEicQaStoE206EO2hRcLlrH13X6c=,qEPLxlpWr9CwYDyIAwKPFM2MX6e58f26NZ-dIC1GOSA=
141.95.111.239,30435,2023-12-20 22:46:44,0.9.60,0TFrvggg58RAaI9n6dH2rXKCX1K1yasegjTohwtejpE=,dPqCQ0Tm~wetmj1znqYGJH1AeVK3ocnFOnyA5K2nJC4=
60.242.82.94,26307,2023-12-20 22:46:43,0.9.59,aiOMZKpnMKt9GwpvOquvobJHmQdo~UNX4uaYmQHOQSA=,MtJ3b4yWjbCkkID6SDsquR1Mo2SZHvKl4r8oqHcVjSc=
78.34.139.238,10895,2023-12-20 22:46:43,0.9.60,0k10sogSt0g-VXF-K4DSv8V9Bc0VjWMabIT4aNiUt-I=,0XxV~XXfLFTu-dMDTM3wm3HwWoiuSmbgCsNnacz~mlY=
43.130.126.147,16098,2023-12-20 22:46:43,0.9.59,2VgnmT771I-eXcwJdGrNVlFy57iH8tFlSheeBKB5tGk=,1bG2xTLKTzBuT~E1ld6MppWIC~5v1Dz-gSZW3P9KOjA=
109.131.234.254,24460,2023-12-20 22:46:43,0.9.59,WBjA89NwosahY3WJi9Qk1oExWszWu3JO3eGSdPYpHGY=,w-Oz0lBe59TwBz2odc~CLSpCZJ8rn2jnruYXxaU~un4=
69.42.217.182,14423,2023-12-20 22:46:43,0.9.59,G-HV~K-Ox8eR0Vk6EayhLMkxITC-QbbdewhmmHc-HVY=,DJvJh2vvIlSUtVRBoXVMvibYvP1gNIgICkbzZGnvD00=
124.188.155.208,11880,2023-12-20 22:46:42,0.9.59,uRMPoy6O5S1sxpCh8f2-tBJxMOEF9M6o6DGOLQku~z8=,19qjaVJM~zgvvu1v8leNi0~aihM0mG2~Pn54i6Wh-Rs=
187.189.91.85,1779,2023-12-20 22:46:42,0.9.59,YQIrluLLOwSnSX37x5q7hDx2in6XprTblIjOw9tan8o=,17vwxkxJ02DVDCpOUipVwKsk5U6dMeAYu5AjpbNo4yM=
192.236.160.162,33465,2023-12-20 22:46:42,0.9.60,4RETGTZmxES9w4LqeZ0Mab6DaofmOWyoMm07BRYDEiA=,cFwQdmI3eGEW6vLKnbHqC4SGyNZ1Tm~kE0HRsduCziM=
184.54.142.111,19134,2023-12-20 22:46:42,0.9.59,O00g-vpN74icv5soaWLOXXrF6dd-L-vcvgUmHgykAus=,~AgHqPr8zUueTU6UDrZJe6jrnKXHUYRUIvzKULNe0Rg=
95.165.95.216,30024,2023-12-20 22:46:41,0.9.60,~xHQaZEiIMdcNxIw7y6f8wDeOyJpK0NxCBqhV8KHqZA=,LLKOakBHCXnJUI4bwYwPM7Tm3p2IbSUUaEBLZcUkTV8=
153.203.162.2,35259,2023-12-20 22:46:41,0.9.59,MvB2MrIJ75ibOvEJIHskfryzYe0EXnG4Senh6t0nI0o=,iZA5l8BS9z8ojXIquY--leaV1IPM0VKH1A90ZUdzd38=
66.228.136.55,9854,2023-12-20 22:46:41,0.9.59,j-hjmSAYOXYg3oi~~s6pr9sWK9TTL9pRsh8N09FCqUE=,gWjOOQXoOjFEmfU2TpeU-w9XN98MlwGtvD2ZKwycWTc=
23.137.248.197,25608,2023-12-20 22:46:41,0.9.60,kOq2XmDNx4Ihtked79Ov8WaVxYvwJG-UndnMDwDqRvU=,oHXdtqyZYaulrC2TzpHwbWhgj24yjzt8lhO5O0d0ql8=
212.227.9.137,16241,2023-12-20 22:46:40,0.9.59,wyOAZgKubOHyk9hylb~TSgeg4lJ0ZhBBQMFaMVPIflA=,YSbHmp4UGIV-IVXFgkck5MaR5cI8nu33PK3odEYxe2w=
178.124.173.186,15254,2023-12-20 22:46:40,0.9.59,H~1I9kO7JA-4tVDM0HKBFVIPM8XY0dOBph40FwhzOEk=,JvlPC2x2uWcm1TL5wf~Uedfm~45QI765sOfj7ModDic=
47.13.91.188,28396,2023-12-20 22:46:40,0.9.56,UqeusfJZmNF33HQ2tjtuT~FHMuZ1BUKr4Bk9u1GuExU=,oT2h0OAEAAg9mHw1KoUBpUYfPpghdDq3q2YDtJ8k-Wg=
82.37.135.59,13203,2023-12-20 22:46:39,0.9.59,FyX8tacBjSxla4P5qONDTii2PKdY2gOLrVJX4Hh-lsI=,WTk-5IwCDNE9iz1PbDTWHHLUCzuvAG~pDzFKgM4mGHc=
31.13.134.204,11276,2023-12-20 22:46:39,0.9.60,kN9yzVNDCQ-MWbq~fG950aE8vtJJpWFNFvPuRQpD~sk=,qhqqnp5W3ufceFWIDmcq5~XlIAM5y86NY6EQ2biEG2w=
45.243.210.219,23154,2023-12-20 22:46:39,0.9.59,6JukFL8peC~r4veB177prjL2sCVL90s73X~PgFPSNB4=,72xZhQJ1rVXT6QkSS3uVoogcCXguy9vA5nH1vBDPFis=
31.52.158.79,21480,2023-12-20 22:46:38,0.9.59,kzA2A7InhLpOR-o7vvEIYmumtedqmZNPcOnvf-Ry0UE=,LOD3wpJVBffmVvE877WkZ2Ab1fMTCDzI5u--lJ75M3k=
194.59.206.223,16789,2023-12-20 22:46:38,0.9.59,XGRl-GYAVxzXeX7zluCNnwuUpz-0FHG4H4vz2R8XuQI=,ykaQbpiOP9AV0i1ab9XgUUNd2scYZ4K7T2PxnqOpM3k=
98.50.215.220,30374,2023-12-20 22:46:38,0.9.59,4gX5SMfznyHccUra668dfVz8-EZX-Hl4yuJkskNsrLE=,DV8~K~rEK6EoHinJ6lWxsCwMrguPNaQ2tg1r3YVQCUk=
