ntcp2_ipv4,ntcp2_ipv4_port,public_time,version
51.79.144.203,13382,2023-12-14 20:00:34,0.9.59
187.189.91.85,1779,2023-12-14 20:00:34,0.9.59
2.24.230.254,23154,2023-12-14 20:00:33,0.9.59
49.206.132.195,60119,2023-12-14 20:00:33,0.9.59
198.177.254.190,16942,2023-12-14 20:00:33,0.9.59
95.165.91.155,1145,2023-12-14 20:00:33,0.9.59
47.225.121.62,32881,2023-12-14 20:00:33,0.9.59
46.242.14.233,20864,2023-12-14 20:00:32,0.9.59
178.208.86.162,17106,2023-12-14 20:00:32,0.9.59
109.169.183.102,26752,2023-12-14 20:00:32,0.9.59
79.139.175.11,25664,2023-12-14 20:00:32,0.9.59
103.175.16.118,21157,2023-12-14 20:00:32,0.9.59
109.157.51.227,23154,2023-12-14 20:00:31,0.9.59
85.53.18.237,26023,2023-12-14 20:00:30,0.9.59
176.38.176.122,38467,2023-12-14 20:00:30,0.9.59
78.167.210.74,14729,2023-12-14 20:00:30,0.9.59
39.109.128.246,31904,2023-12-14 20:00:30,0.9.59
121.74.61.28,34814,2023-12-14 20:00:30,0.9.59
94.19.7.55,28616,2023-12-14 20:00:30,0.9.59
71.84.41.61,15177,2023-12-14 20:00:30,0.9.59
89.179.112.43,29504,2023-12-14 20:00:30,0.9.59
46.139.107.79,30292,2023-12-14 20:00:29,0.9.59
106.68.246.242,33611,2023-12-14 20:00:29,0.9.59
85.150.153.187,35327,2023-12-14 20:00:28,0.9.59
31.52.158.79,21480,2023-12-14 20:00:28,0.9.59
5.35.103.92,28889,2023-12-14 20:00:28,0.9.59
78.19.28.195,23793,2023-12-14 20:00:28,0.9.59
92.27.150.47,23455,2023-12-14 20:00:28,0.9.59
31.29.205.9,17432,2023-12-14 20:00:28,0.9.59
170.246.111.253,8811,2023-12-14 20:00:28,0.9.59
62.1.229.97,32599,2023-12-14 20:00:28,0.9.59
188.134.76.30,62002,2023-12-14 20:00:28,0.9.59
188.134.82.31,18519,2023-12-14 20:00:27,0.9.59
99.243.162.239,23154,2023-12-14 20:00:27,0.9.59
71.57.210.24,27479,2023-12-14 20:00:27,0.9.59
84.141.49.127,25360,2023-12-14 20:00:27,0.9.59
84.144.219.111,22873,2023-12-14 20:00:27,0.9.59
95.143.219.173,30325,2023-12-14 20:00:26,0.9.59
106.158.189.184,23154,2023-12-14 20:00:26,0.9.59
185.91.69.218,24642,2023-12-14 20:00:26,0.9.59
85.192.70.96,20957,2023-12-14 20:00:12,0.9.59
24.235.48.255,17762,2023-12-14 20:00:02,0.9.58
142.189.68.86,17413,2023-12-14 20:00:00,0.9.58
68.148.96.106,12419,2023-12-14 19:59:59,0.9.58
86.10.170.183,15381,2023-12-14 19:59:55,0.9.58
60.249.135.233,9975,2023-12-14 19:59:54,0.9.58
5.45.84.251,12776,2023-12-14 19:59:50,0.9.60
95.106.162.251,10648,2023-12-14 19:59:49,0.9.60
45.131.252.44,13328,2023-12-14 19:59:48,0.9.60
183.171.199.74,27712,2023-12-14 19:59:48,0.9.60
88.156.92.211,37691,2023-12-14 19:59:48,0.9.60
82.15.220.175,6892,2023-12-14 19:59:47,0.9.60
194.110.247.42,16169,2023-12-14 19:59:46,0.9.60
37.78.212.73,11323,2023-12-14 19:59:45,0.9.60
57.128.196.90,14432,2023-12-14 19:59:44,0.9.57
188.214.30.66,28257,2023-12-14 19:59:42,0.9.60
77.246.103.252,28805,2023-12-14 19:59:41,0.9.60
77.246.103.124,21580,2023-12-14 19:59:39,0.9.60
15.204.174.211,14240,2023-12-14 19:59:37,0.9.55
173.64.3.103,58328,2023-12-14 19:59:36,0.9.60
5.252.118.40,21234,2023-12-14 19:59:36,0.9.60
71.42.125.218,17696,2023-12-14 19:59:35,0.9.59
69.121.46.233,11312,2023-12-14 19:59:35,0.9.59
173.32.223.207,23154,2023-12-14 19:59:35,0.9.59
64.127.188.120,19112,2023-12-14 19:59:35,0.9.59
46.36.40.8,25348,2023-12-14 19:59:35,0.9.59
91.135.8.146,15613,2023-12-14 19:59:35,0.9.59
43.134.60.139,17779,2023-12-14 19:59:35,0.9.59
91.77.163.100,32753,2023-12-14 19:59:34,0.9.59
101.32.218.220,23624,2023-12-14 19:59:34,0.9.59
73.198.173.128,28297,2023-12-14 19:59:34,0.9.59
87.117.189.68,7700,2023-12-14 19:59:34,0.9.59
185.42.251.150,28346,2023-12-14 19:59:33,0.9.59
139.193.89.17,31792,2023-12-14 19:59:33,0.9.59
78.107.250.17,20523,2023-12-14 19:59:33,0.9.59
74.102.31.196,23154,2023-12-14 19:59:33,0.9.59
24.251.120.223,18098,2023-12-14 19:59:33,0.9.59
66.44.118.110,30442,2023-12-14 19:59:33,0.9.59
84.196.161.229,28475,2023-12-14 19:59:33,0.9.59
124.171.212.47,27644,2023-12-14 19:59:33,0.9.59
37.120.212.245,31130,2023-12-14 19:59:32,0.9.59
65.109.98.156,29763,2023-12-14 19:59:32,0.9.59
178.124.173.186,15254,2023-12-14 19:59:32,0.9.59
82.37.154.154,23580,2023-12-14 19:59:32,0.9.59
194.35.119.196,28331,2023-12-14 19:59:32,0.9.59
5.255.112.208,63636,2023-12-14 19:59:32,0.9.59
95.19.247.233,7841,2023-12-14 19:59:32,0.9.59
88.64.219.125,28532,2023-12-14 19:59:32,0.9.59
83.16.72.1,38665,2023-12-14 19:59:31,0.9.59
77.26.153.198,20279,2023-12-14 19:59:31,0.9.59
68.190.162.117,28281,2023-12-14 19:59:31,0.9.59
116.86.165.215,23154,2023-12-14 19:59:31,0.9.59
93.196.6.30,29373,2023-12-14 19:59:31,0.9.59
37.1.62.206,9605,2023-12-14 19:59:31,0.9.59
31.48.21.22,13529,2023-12-14 19:59:30,0.9.59
94.63.255.244,23154,2023-12-14 19:59:30,0.9.59
110.20.85.247,20431,2023-12-14 19:59:30,0.9.59
88.135.147.254,6040,2023-12-14 19:59:30,0.9.59
95.164.34.180,18732,2023-12-14 19:59:30,0.9.59
70.176.85.117,22629,2023-12-14 19:59:30,0.9.59
70.35.194.184,17967,2023-12-14 19:59:30,0.9.59
86.152.131.33,34254,2023-12-14 19:59:29,0.9.59
176.41.4.29,23154,2023-12-14 19:59:29,0.9.59
81.7.11.241,29609,2023-12-14 19:59:29,0.9.59
199.58.100.115,9761,2023-12-14 19:59:29,0.9.59
79.185.87.159,11055,2023-12-14 19:59:29,0.9.59
83.81.245.56,12420,2023-12-14 19:59:28,0.9.59
87.249.61.172,2598,2023-12-14 19:59:28,0.9.59
98.37.226.82,23154,2023-12-14 19:59:28,0.9.59
184.60.53.222,18915,2023-12-14 19:59:27,0.9.59
185.33.24.15,20938,2023-12-14 19:59:27,0.9.59
159.69.153.93,18069,2023-12-14 19:59:26,0.9.59
89.117.134.218,10812,2023-12-14 19:59:26,0.9.59
95.179.247.189,17666,2023-12-14 19:59:26,0.9.59
184.146.227.44,30367,2023-12-14 19:59:26,0.9.59
188.141.114.246,17675,2023-12-14 19:59:26,0.9.59
75.71.248.70,9479,2023-12-14 19:59:02,0.9.58
107.172.95.68,24462,2023-12-14 19:59:01,0.9.58
81.27.244.71,22745,2023-12-14 19:59:01,0.9.58
73.68.70.94,15970,2023-12-14 19:59:01,0.9.56
193.109.79.205,15726,2023-12-14 19:59:01,0.9.58
119.13.124.67,11757,2023-12-14 19:58:59,0.9.58
90.116.145.245,28992,2023-12-14 19:58:59,0.9.58
144.6.110.70,12054,2023-12-14 19:58:58,0.9.58
24.150.34.7,9470,2023-12-14 19:58:57,0.9.58
89.147.110.36,28519,2023-12-14 19:58:56,0.9.58
91.238.50.50,56658,2023-12-14 19:58:55,0.9.58
144.6.37.242,9935,2023-12-14 19:58:53,0.9.58
50.53.191.238,16063,2023-12-14 19:58:53,0.9.58
114.134.93.69,9263,2023-12-14 19:58:52,0.9.58
31.56.95.141,26707,2023-12-14 19:58:51,0.9.60
27.109.214.210,21945,2023-12-14 19:58:50,0.9.57
79.160.175.161,25656,2023-12-14 19:58:50,0.9.51
174.164.179.57,35478,2023-12-14 19:58:50,0.9.51
90.205.170.89,34446,2023-12-14 19:58:49,0.9.51
95.158.36.98,6666,2023-12-14 19:58:48,0.9.60
46.181.156.74,26005,2023-12-14 19:58:48,0.9.48
65.109.235.54,15173,2023-12-14 19:58:48,0.9.60
212.40.94.227,35705,2023-12-14 19:58:48,0.9.51
58.162.206.207,31117,2023-12-14 19:58:48,0.9.51
217.74.119.71,22749,2023-12-14 19:58:48,0.9.60
146.70.135.152,13282,2023-12-14 19:58:48,0.9.60
163.172.132.71,18224,2023-12-14 19:58:47,0.9.60
139.59.0.163,21257,2023-12-14 19:58:47,0.9.60
185.220.103.35,19531,2023-12-14 19:58:47,0.9.60
198.245.63.223,27989,2023-12-14 19:58:47,0.9.51
64.24.123.23,27817,2023-12-14 19:58:45,0.9.57
192.236.160.162,33465,2023-12-14 19:58:45,0.9.60
109.100.59.186,30033,2023-12-14 19:58:45,0.9.57
91.206.228.132,27325,2023-12-14 19:58:44,0.9.60
146.70.158.18,57974,2023-12-14 19:58:42,0.9.60
93.105.85.78,9898,2023-12-14 19:58:41,0.9.60
5.161.52.17,24717,2023-12-14 19:58:40,0.9.60
78.141.211.78,12345,2023-12-14 19:58:39,0.9.53
5.165.180.151,1,2023-12-14 19:58:38,0.9.55
159.196.105.204,35331,2023-12-14 19:58:38,0.9.55
77.105.143.145,11190,2023-12-14 19:58:37,0.9.55
84.241.38.242,15740,2023-12-14 19:58:37,0.9.60
84.70.104.46,39299,2023-12-14 19:58:35,0.9.59
43.155.158.245,11030,2023-12-14 19:58:35,0.9.59
193.218.118.134,14486,2023-12-14 19:58:35,0.9.59
96.46.13.111,9670,2023-12-14 19:58:35,0.9.60
85.21.63.62,25626,2023-12-14 19:58:35,0.9.59
178.199.50.198,14572,2023-12-14 19:58:35,0.9.59
50.47.203.126,29320,2023-12-14 19:58:35,0.9.59
124.179.12.120,39826,2023-12-14 19:58:34,0.9.59
198.12.111.90,21209,2023-12-14 19:58:34,0.9.59
90.202.88.238,39316,2023-12-14 19:58:34,0.9.59
220.239.17.14,30276,2023-12-14 19:58:34,0.9.59
76.131.223.182,32983,2023-12-14 19:58:34,0.9.59
172.218.2.54,22858,2023-12-14 19:58:34,0.9.59
84.251.57.157,12803,2023-12-14 19:58:34,0.9.59
95.239.183.122,15469,2023-12-14 19:58:33,0.9.59
82.179.190.25,13166,2023-12-14 19:58:33,0.9.59
5.165.81.36,19503,2023-12-14 19:58:33,0.9.59
125.254.28.29,19235,2023-12-14 19:58:33,0.9.59
70.112.196.180,17634,2023-12-14 19:58:33,0.9.59
37.222.66.213,25627,2023-12-14 19:58:32,0.9.59
81.7.8.99,14651,2023-12-14 19:58:32,0.9.59
216.197.254.5,20357,2023-12-14 19:58:32,0.9.59
115.66.172.101,32271,2023-12-14 19:58:32,0.9.59
98.48.84.117,17455,2023-12-14 19:58:32,0.9.59
43.132.151.86,20522,2023-12-14 19:58:32,0.9.59
91.194.11.174,19248,2023-12-14 19:58:32,0.9.59
75.212.170.93,23154,2023-12-14 19:58:31,0.9.59
58.96.94.124,22944,2023-12-14 19:58:31,0.9.59
24.235.48.255,19244,2023-12-14 19:58:31,0.9.59
37.235.169.1,34571,2023-12-14 19:58:31,0.9.59
185.241.208.54,16500,2023-12-14 19:58:31,0.9.59
176.179.64.227,33960,2023-12-14 19:58:31,0.9.59
116.90.74.166,23154,2023-12-14 19:58:30,0.9.59
77.190.32.107,60066,2023-12-14 19:58:30,0.9.59
85.29.92.85,24605,2023-12-14 19:58:30,0.9.59
45.89.55.108,23222,2023-12-14 19:58:30,0.9.59
120.149.36.33,27087,2023-12-14 19:58:29,0.9.59
45.152.209.186,17401,2023-12-14 19:58:29,0.9.59
5.182.38.209,29617,2023-12-14 19:58:28,0.9.59
81.22.63.27,23158,2023-12-14 19:58:28,0.9.59
130.245.42.155,27528,2023-12-14 19:58:28,0.9.59
108.170.139.62,32370,2023-12-14 19:58:28,0.9.59
208.91.24.254,25316,2023-12-14 19:58:28,0.9.59
50.39.170.58,22418,2023-12-14 19:58:28,0.9.59
81.7.10.17,15801,2023-12-14 19:58:27,0.9.59
86.62.9.28,7777,2023-12-14 19:58:27,0.9.59
80.121.146.114,14454,2023-12-14 19:58:27,0.9.59
68.39.57.249,23154,2023-12-14 19:58:27,0.9.59
82.65.4.159,15803,2023-12-14 19:58:27,0.9.59
188.243.15.125,44302,2023-12-14 19:58:27,0.9.59
206.71.148.201,13705,2023-12-14 19:58:26,0.9.59
77.179.54.84,10101,2023-12-14 19:58:26,0.9.59
204.111.114.224,32072,2023-12-14 19:58:26,0.9.59
31.129.22.29,29948,2023-12-14 19:58:26,0.9.59
197.234.8.230,30569,2023-12-14 19:58:26,0.9.59
91.238.50.28,17550,2023-12-14 19:58:26,0.9.59
98.18.209.221,23154,2023-12-14 19:58:26,0.9.59
176.124.214.234,4567,2023-12-14 19:58:02,0.9.58
188.119.112.134,47981,2023-12-14 19:58:01,0.9.58
47.55.217.109,16609,2023-12-14 19:58:00,0.9.58
107.173.181.133,29754,2023-12-14 19:57:56,0.9.58
45.32.126.96,11236,2023-12-14 19:57:55,0.9.58
74.137.181.93,11054,2023-12-14 19:57:53,0.9.58
2.177.49.125,24539,2023-12-14 19:57:53,0.9.58
94.225.62.46,36698,2023-12-14 19:57:51,0.9.51
85.175.127.216,27805,2023-12-14 19:57:50,0.9.60
176.114.222.153,22444,2023-12-14 19:57:50,0.9.57
185.207.205.7,54463,2023-12-14 19:57:49,0.9.60
58.169.68.235,22014,2023-12-14 19:57:49,0.9.51
46.32.79.246,10196,2023-12-14 19:57:49,0.9.60
107.175.85.67,23348,2023-12-14 19:57:48,0.9.60
62.210.85.80,24777,2023-12-14 19:57:48,0.9.60
195.154.236.64,37924,2023-12-14 19:57:47,0.9.51
188.42.216.83,18474,2023-12-14 19:57:45,0.9.49
65.21.112.104,13333,2023-12-14 19:57:44,0.9.57
80.78.25.22,27225,2023-12-14 19:57:43,0.9.60
185.175.45.93,26911,2023-12-14 19:57:43,0.9.57
94.242.9.61,21222,2023-12-14 19:57:42,0.9.57
45.147.200.202,34567,2023-12-14 19:57:42,0.9.60
91.122.209.63,25554,2023-12-14 19:57:40,0.9.60
85.26.68.232,31562,2023-12-14 19:57:39,0.9.55
91.147.95.234,52782,2023-12-14 19:57:39,0.9.60
31.13.134.204,11276,2023-12-14 19:57:38,0.9.60
93.95.227.229,18265,2023-12-14 19:57:38,0.9.55
109.107.175.226,10468,2023-12-14 19:57:37,0.9.55
212.8.247.8,22318,2023-12-14 19:57:37,0.9.55
178.20.44.49,10926,2023-12-14 19:57:37,0.9.55
195.133.13.49,4567,2023-12-14 19:57:37,0.9.60
98.167.244.26,11817,2023-12-14 19:57:35,0.9.59
185.195.59.90,33274,2023-12-14 19:57:35,0.9.59
45.159.251.195,18134,2023-12-14 19:57:35,0.9.59
82.181.185.117,15441,2023-12-14 19:57:34,0.9.59
84.60.189.105,13633,2023-12-14 19:57:34,0.9.59
207.81.89.254,28854,2023-12-14 19:57:34,0.9.59
178.254.54.58,28452,2023-12-14 19:57:34,0.9.59
93.93.35.197,21230,2023-12-14 19:57:34,0.9.59
65.60.145.143,23154,2023-12-14 19:57:34,0.9.59
37.174.193.236,27960,2023-12-14 19:57:34,0.9.59
5.252.23.90,27350,2023-12-14 19:57:34,0.9.59
174.2.11.191,12359,2023-12-14 19:57:33,0.9.59
81.7.19.11,20556,2023-12-14 19:57:33,0.9.59
100.16.42.50,17340,2023-12-14 19:57:33,0.9.59
50.93.4.169,26786,2023-12-14 19:57:33,0.9.59
84.178.90.212,8886,2023-12-14 19:57:33,0.9.59
136.28.20.82,23154,2023-12-14 19:57:33,0.9.59
86.103.35.154,26871,2023-12-14 19:57:32,0.9.59
209.141.39.157,21892,2023-12-14 19:57:32,0.9.59
143.176.82.47,24008,2023-12-14 19:57:32,0.9.59
68.252.219.121,23154,2023-12-14 19:57:32,0.9.59
173.76.156.9,25326,2023-12-14 19:57:31,0.9.59
220.240.138.185,21745,2023-12-14 19:57:31,0.9.59
67.84.92.19,28841,2023-12-14 19:57:31,0.9.59
78.141.231.122,13040,2023-12-14 19:57:31,0.9.59
85.5.129.146,15576,2023-12-14 19:57:31,0.9.59
71.65.76.39,28079,2023-12-14 19:57:31,0.9.59
43.128.45.45,23951,2023-12-14 19:57:31,0.9.59
87.8.11.34,58045,2023-12-14 19:57:30,0.9.59
98.42.142.163,23154,2023-12-14 19:57:30,0.9.59
23.137.249.32,54321,2023-12-14 19:57:30,0.9.59
49.188.54.75,31716,2023-12-14 19:57:30,0.9.59
134.19.179.139,37564,2023-12-14 19:57:30,0.9.59
5.215.45.97,16224,2023-12-14 19:57:29,0.9.59
101.182.90.198,9691,2023-12-14 19:57:29,0.9.59
87.163.122.74,30302,2023-12-14 19:57:29,0.9.59
2.137.52.216,33292,2023-12-14 19:57:29,0.9.59
104.49.208.200,25426,2023-12-14 19:57:29,0.9.59
5.139.76.222,10327,2023-12-14 19:57:29,0.9.59
110.22.251.239,29226,2023-12-14 19:57:28,0.9.59
104.33.14.195,32079,2023-12-14 19:57:28,0.9.59
121.129.91.232,25603,2023-12-14 19:57:28,0.9.59
91.182.120.156,36109,2023-12-14 19:57:28,0.9.59
201.124.238.118,20540,2023-12-14 19:57:28,0.9.59
61.82.152.172,37603,2023-12-14 19:57:27,0.9.59
149.172.183.19,30562,2023-12-14 19:57:27,0.9.59
209.137.209.161,29260,2023-12-14 19:57:27,0.9.59
38.180.62.118,18223,2023-12-14 19:57:27,0.9.59
68.84.197.249,18130,2023-12-14 19:57:27,0.9.59
86.123.192.143,20944,2023-12-14 19:57:26,0.9.59
94.224.160.109,23154,2023-12-14 19:57:26,0.9.59
71.85.145.143,11128,2023-12-14 19:57:13,0.9.56
195.201.174.171,27634,2023-12-14 19:57:02,0.9.58
54.36.174.4,25970,2023-12-14 19:57:02,0.9.58
199.247.4.164,29614,2023-12-14 19:57:02,0.9.58
69.130.166.12,19200,2023-12-14 19:56:55,0.9.58
67.166.213.57,23405,2023-12-14 19:56:55,0.9.58
1.174.193.212,19013,2023-12-14 19:56:55,0.9.58
50.40.117.97,23974,2023-12-14 19:56:54,0.9.58
5.181.25.98,25083,2023-12-14 19:56:53,0.9.58
82.174.177.98,4660,2023-12-14 19:56:52,0.9.60
82.7.101.207,35236,2023-12-14 19:56:51,0.9.45
95.118.64.147,22223,2023-12-14 19:56:50,0.9.60
92.222.217.128,26629,2023-12-14 19:56:48,0.9.60
189.138.147.197,33324,2023-12-14 19:56:48,0.9.51
95.215.8.17,24729,2023-12-14 19:56:47,0.9.60
51.81.187.57,9612,2023-12-14 19:56:47,0.9.48
24.202.237.109,28700,2023-12-14 19:56:47,0.9.51
176.102.64.242,23154,2023-12-14 19:56:47,0.9.60
94.140.112.107,44100,2023-12-14 19:56:46,0.9.60
110.147.228.174,26758,2023-12-14 19:56:45,0.9.49
82.140.211.119,30306,2023-12-14 19:56:45,0.9.60
2.56.97.82,21910,2023-12-14 19:56:44,0.9.57
178.65.48.104,26350,2023-12-14 19:56:44,0.9.60
45.50.43.169,1337,2023-12-14 19:56:43,0.9.60
91.247.250.230,4567,2023-12-14 19:56:41,0.9.60
45.128.153.181,21309,2023-12-14 19:56:39,0.9.60
5.34.181.8,20099,2023-12-14 19:56:39,0.9.55
212.6.44.185,26450,2023-12-14 19:56:39,0.9.53
82.64.181.203,24083,2023-12-14 19:56:37,0.9.55
14.97.19.126,33086,2023-12-14 19:56:35,0.9.59
189.239.132.70,28823,2023-12-14 19:56:35,0.9.59
213.232.112.159,18289,2023-12-14 19:56:34,0.9.59
60.114.30.18,60015,2023-12-14 19:56:34,0.9.59
193.25.5.81,25185,2023-12-14 19:56:34,0.9.59
88.114.65.37,23154,2023-12-14 19:56:34,0.9.59
50.158.161.72,20831,2023-12-14 19:56:33,0.9.59
111.220.93.37,20481,2023-12-14 19:56:33,0.9.59
92.253.212.244,35029,2023-12-14 19:56:33,0.9.59
5.252.226.123,24799,2023-12-14 19:56:33,0.9.59
52.124.123.231,26334,2023-12-14 19:56:32,0.9.59
99.239.120.78,23875,2023-12-14 19:56:32,0.9.59
71.237.167.251,24009,2023-12-14 19:56:32,0.9.59
92.27.150.44,21661,2023-12-14 19:56:32,0.9.59
146.200.45.203,25462,2023-12-14 19:56:31,0.9.59
204.116.71.37,12201,2023-12-14 19:56:31,0.9.59
76.17.199.76,23154,2023-12-14 19:56:31,0.9.59
179.0.74.228,51765,2023-12-14 19:56:31,0.9.59
77.99.253.14,37697,2023-12-14 19:56:30,0.9.59
89.147.108.209,26014,2023-12-14 19:56:30,0.9.59
136.49.120.139,20071,2023-12-14 19:56:30,0.9.59
81.155.204.238,24273,2023-12-14 19:56:30,0.9.59
81.77.75.70,35294,2023-12-14 19:56:29,0.9.59
87.122.204.145,19633,2023-12-14 19:56:29,0.9.59
35.142.222.141,23023,2023-12-14 19:56:29,0.9.59
188.167.167.50,25566,2023-12-14 19:56:29,0.9.59
71.198.68.95,26969,2023-12-14 19:56:29,0.9.59
86.170.197.89,26168,2023-12-14 19:56:29,0.9.59
95.154.165.45,37214,2023-12-14 19:56:29,0.9.59
109.154.139.186,29777,2023-12-14 19:56:29,0.9.59
86.144.245.227,21288,2023-12-14 19:56:28,0.9.59
94.131.15.31,12303,2023-12-14 19:56:28,0.9.59
89.89.209.95,16224,2023-12-14 19:56:28,0.9.59
5.16.96.110,23154,2023-12-14 19:56:28,0.9.59
47.185.220.158,52096,2023-12-14 19:56:28,0.9.59
79.205.209.130,51234,2023-12-14 19:56:28,0.9.59
188.93.140.167,27472,2023-12-14 19:56:28,0.9.59
81.235.7.204,39831,2023-12-14 19:56:27,0.9.59
68.184.250.25,23154,2023-12-14 19:56:27,0.9.59
68.194.77.37,25683,2023-12-14 19:56:27,0.9.59
46.59.34.17,29980,2023-12-14 19:56:26,0.9.59
94.213.9.116,20863,2023-12-14 19:56:26,0.9.59
69.237.8.26,11477,2023-12-14 19:56:26,0.9.59
185.39.207.30,15351,2023-12-14 19:56:26,0.9.59
68.45.203.108,22012,2023-12-14 19:56:00,0.9.58
103.253.26.14,23154,2023-12-14 19:56:00,0.9.58
70.70.39.44,15974,2023-12-14 19:55:59,0.9.58
103.9.149.60,10400,2023-12-14 19:55:57,0.9.58
14.1.97.2,10374,2023-12-14 19:55:56,0.9.58
173.22.165.214,5566,2023-12-14 19:55:56,0.9.58
219.122.253.51,10220,2023-12-14 19:55:54,0.9.58
89.58.38.113,30263,2023-12-14 19:55:53,0.9.58
182.160.117.171,9179,2023-12-14 19:55:52,0.9.58
67.82.136.177,52028,2023-12-14 19:55:50,0.9.60
91.133.171.129,24866,2023-12-14 19:55:50,0.9.60
185.130.47.208,5544,2023-12-14 19:55:50,0.9.60
62.77.154.254,4567,2023-12-14 19:55:49,0.9.57
207.81.249.51,27482,2023-12-14 19:55:49,0.9.60
66.176.107.138,23140,2023-12-14 19:55:48,0.9.51
58.165.77.37,26061,2023-12-14 19:55:47,0.9.51
144.2.100.26,54001,2023-12-14 19:55:47,0.9.57
89.245.50.75,19290,2023-12-14 19:55:47,0.9.60
167.235.15.221,25565,2023-12-14 19:55:47,0.9.57
96.246.214.152,14605,2023-12-14 19:55:46,0.9.60
45.55.134.137,21604,2023-12-14 19:55:45,0.9.57
109.23.28.62,26473,2023-12-14 19:55:44,0.9.50
84.175.1.139,63191,2023-12-14 19:55:44,0.9.60
198.84.123.171,26179,2023-12-14 19:55:44,0.9.60
31.54.72.32,22888,2023-12-14 19:55:44,0.9.50
89.16.147.162,22179,2023-12-14 19:55:43,0.9.52
5.209.192.170,18773,2023-12-14 19:55:40,0.9.60
188.210.179.3,18830,2023-12-14 19:55:39,0.9.53
91.92.109.125,23249,2023-12-14 19:55:39,0.9.53
95.216.185.165,15314,2023-12-14 19:55:39,0.9.60
46.28.110.226,8445,2023-12-14 19:55:39,0.9.55
107.189.6.31,18732,2023-12-14 19:55:39,0.9.60
89.250.166.139,4637,2023-12-14 19:55:39,0.9.55
162.228.116.147,11695,2023-12-14 19:55:39,0.9.53
23.16.137.210,7289,2023-12-14 19:55:38,0.9.60
2.177.194.31,11705,2023-12-14 19:55:37,0.9.55
45.89.54.24,16819,2023-12-14 19:55:35,0.9.59
87.247.100.18,10387,2023-12-14 19:55:35,0.9.59
79.41.96.139,25612,2023-12-14 19:55:34,0.9.59
71.59.217.198,16422,2023-12-14 19:55:34,0.9.59
92.99.112.83,20403,2023-12-14 19:55:34,0.9.59
94.65.28.56,34333,2023-12-14 19:55:34,0.9.59
14.202.246.127,20313,2023-12-14 19:55:34,0.9.59
222.152.68.189,33792,2023-12-14 19:55:34,0.9.59
5.182.39.104,15044,2023-12-14 19:55:33,0.9.59
77.99.10.171,23154,2023-12-14 19:55:33,0.9.59
193.237.27.57,23154,2023-12-14 19:55:33,0.9.59
94.1.184.101,24815,2023-12-14 19:55:33,0.9.59
136.57.141.196,39573,2023-12-14 19:55:33,0.9.59
14.202.38.240,30164,2023-12-14 19:55:33,0.9.59
5.188.108.56,22279,2023-12-14 19:55:33,0.9.59
86.158.185.159,15161,2023-12-14 19:55:33,0.9.59
138.124.129.118,18132,2023-12-14 19:55:32,0.9.59
81.141.169.113,22716,2023-12-14 19:55:32,0.9.59
24.156.3.12,28148,2023-12-14 19:55:32,0.9.59
93.95.227.108,18239,2023-12-14 19:55:32,0.9.59
193.118.55.25,26332,2023-12-14 19:55:32,0.9.59
212.46.38.74,23672,2023-12-14 19:55:32,0.9.59
166.70.84.138,14595,2023-12-14 19:55:32,0.9.59
129.151.80.52,26284,2023-12-14 19:55:32,0.9.59
95.92.116.167,20918,2023-12-14 19:55:32,0.9.59
77.47.43.9,10000,2023-12-14 19:55:32,0.9.59
77.174.136.45,26805,2023-12-14 19:55:32,0.9.59
67.61.54.251,14972,2023-12-14 19:55:32,0.9.59
172.92.187.223,13574,2023-12-14 19:55:32,0.9.59
38.180.10.101,27932,2023-12-14 19:55:30,0.9.59
179.62.228.48,13115,2023-12-14 19:55:30,0.9.59
45.89.55.34,12253,2023-12-14 19:55:30,0.9.59
191.96.206.22,34656,2023-12-14 19:55:30,0.9.59
142.163.72.4,33757,2023-12-14 19:55:30,0.9.59
51.186.90.41,27353,2023-12-14 19:55:30,0.9.59
24.33.204.238,31195,2023-12-14 19:55:30,0.9.59
107.172.141.13,22001,2023-12-14 19:55:29,0.9.59
193.32.2.79,30404,2023-12-14 19:55:29,0.9.59
190.92.200.195,60000,2023-12-14 19:55:29,0.9.59
216.249.90.50,25265,2023-12-14 19:55:29,0.9.59
76.133.205.239,21569,2023-12-14 19:55:29,0.9.59
70.95.141.52,17820,2023-12-14 19:55:28,0.9.59
172.101.200.228,11068,2023-12-14 19:55:28,0.9.59
159.196.73.121,50001,2023-12-14 19:55:27,0.9.59
162.208.5.18,14403,2023-12-14 19:55:27,0.9.59
51.15.54.182,28377,2023-12-14 19:55:27,0.9.59
104.176.43.65,13668,2023-12-14 19:55:27,0.9.59
178.194.109.153,33079,2023-12-14 19:55:27,0.9.59
45.153.229.211,9972,2023-12-14 19:55:26,0.9.59
144.172.118.151,24126,2023-12-14 19:55:26,0.9.59
95.71.227.58,18430,2023-12-14 19:55:26,0.9.59
162.120.138.131,1027,2023-12-14 19:55:26,0.9.59
69.197.158.170,26462,2023-12-14 19:55:02,0.9.58
71.45.123.35,22611,2023-12-14 19:55:01,0.9.58
82.53.16.234,26012,2023-12-14 19:54:58,0.9.58
49.225.11.55,23154,2023-12-14 19:54:57,0.9.58
135.131.242.2,14928,2023-12-14 19:54:54,0.9.58
71.65.112.158,12745,2023-12-14 19:54:54,0.9.58
84.29.146.83,18894,2023-12-14 19:54:54,0.9.58
